ProlificId,Condition,Duration,SearchValue,chartCode
6667627ba6d0d6f7b08686ab,255ChartSearch_4,21774,-1,"Nonmetal mineral manufacturing (clay, glass)"
6667627ba6d0d6f7b08686ab,255ChartSearch_4,23326,-1,Clothing stores
6667627ba6d0d6f7b08686ab,255ChartSearch_4,47016,-1,Textile mills
6667627ba6d0d6f7b08686ab,255ChartSearch_4,2332,-1,Wholesale lumber and construction supplies
6667627ba6d0d6f7b08686ab,255ChartSearch_4,22635,-1,Commercial and service industry manufacuring
6667627ba6d0d6f7b08686ab,255ChartSearch_4,44255,-1,Electronic instrument manufacturing
6667627ba6d0d6f7b08686ab,255ChartSearch_4,23228,-1,Apparel manufacturing
6667627ba6d0d6f7b08686ab,255ChartSearch_4,26471,-1,Laundromats and dry cleaning services
6667627ba6d0d6f7b08686ab,255ChartSearch_4,86675,-1,Cosmetic and beauty supply stores
6667627ba6d0d6f7b08686ab,255ChartSearch_4,24821,-1,Psychiatric and substance abuse hospitals
6667627ba6d0d6f7b08686ab,255ChartSearch_4,864,-1,Accounting and bookkeeping services
6667627ba6d0d6f7b08686ab,255ChartSearch_4,620,-1,Natural gas distribution
6667627ba6d0d6f7b08686ab,255ChartSearch_4,1145,-1,Fitness and recreational sports centers
6667627ba6d0d6f7b08686ab,255ChartSearch_4,31287,-1,Electronic shopping and auctions
6667627ba6d0d6f7b08686ab,255ChartSearch_4,1205,-1,Aerospace product and part manufacturing
6667627ba6d0d6f7b08686ab,255ChartSearch_4,1162,-1,Truck transportation
6667627ba6d0d6f7b08686ab,255ChartSearch_4,17779,-1,Cosmetic and beauty supply stores
6667627ba6d0d6f7b08686ab,255ChartSearch_4,40014,-1,Computer systems design and programming
6667627ba6d0d6f7b08686ab,255ChartSearch_4,2281,-1,Metal ore mining
6667627ba6d0d6f7b08686ab,255ChartSearch_4,26851,-1,Securities and commodity contracts
66d4712f340d9f18e186d041,255ChartSearch_4,1883,-1,Amusement parks and arcades
66d4712f340d9f18e186d041,255ChartSearch_4,2132,-1,Cosmetic and beauty supply stores
66d4712f340d9f18e186d041,255ChartSearch_4,670,-1,Exterminating and pest control services
66d4712f340d9f18e186d041,255ChartSearch_4,505,-1,Waste management and remediation
66d4712f340d9f18e186d041,255ChartSearch_4,536,-1,Specialty hospitals (not psychiatric/substance abuse)
66d4712f340d9f18e186d041,255ChartSearch_4,765,-1,Apparel manufacturing
66d4712f340d9f18e186d041,255ChartSearch_4,737,-1,General contractors for new homes
66d4712f340d9f18e186d041,255ChartSearch_4,642,-1,Periodical publishers
66d4712f340d9f18e186d041,255ChartSearch_4,582,-1,Vending machine operators
66d4712f340d9f18e186d041,255ChartSearch_4,1398,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
66d4712f340d9f18e186d041,255ChartSearch_4,630,-1,Interior design services
66d4712f340d9f18e186d041,255ChartSearch_4,610,-1,Hotels and other traveler accomodation
66d4712f340d9f18e186d041,255ChartSearch_4,688,-1,Motor vehicle and part manufacturing
66d4712f340d9f18e186d041,255ChartSearch_4,520,-1,Book publishers (and those that also publish e-books)
66d4712f340d9f18e186d041,255ChartSearch_4,972,-1,Specialty hospitals (not psychiatric/substance abuse)
66d4712f340d9f18e186d041,255ChartSearch_4,719,-1,"Cafeterias, grill buffets and buffets"
66d4712f340d9f18e186d041,255ChartSearch_4,723,-1,Offices of holding companies
66d4712f340d9f18e186d041,255ChartSearch_4,1030,-1,Specialty building cleaning services
66d4712f340d9f18e186d041,255ChartSearch_4,614,-1,Residential mental and substance abuse care
66d4712f340d9f18e186d041,255ChartSearch_4,647,-1,Carpet and upholstery cleaning services
66d4712f340d9f18e186d041,255ChartSearch_4,1074,-1,Ambulance services
66d4712f340d9f18e186d041,255ChartSearch_4,1988,-1,Support for oil and gas operations
66d4712f340d9f18e186d041,255ChartSearch_4,692,-1,Residential mental and substance abuse care
66d4712f340d9f18e186d041,255ChartSearch_4,1503,-1,Miniwarehouse and self-storage unit operators
66d4712f340d9f18e186d041,255ChartSearch_4,671,-1,"Sporting goods, hobby, toy and music stores"
67a93cc4edad2048c6746727,255ChartControl_4,35152,-1,"Pet boarding, grooming and training"
67a93cc4edad2048c6746727,255ChartControl_4,8169,-1,Architectural services
67a93cc4edad2048c6746727,255ChartControl_4,15418,-1,General contractors for new homes
67a93cc4edad2048c6746727,255ChartControl_4,16571,-1,Bookstores and news dealers
67a93cc4edad2048c6746727,255ChartControl_4,6375,-1,Oil and gas extraction
67a93cc4edad2048c6746727,255ChartControl_4,1268,-1,"Internet publishing, broadcasting, search"
67a93cc4edad2048c6746727,255ChartControl_4,2258,-1,Electronic shopping and auctions
67a93cc4edad2048c6746727,255ChartControl_4,1670,-1,Electronic shopping and auctions
67a93cc4edad2048c6746727,255ChartControl_4,1088,-1,"Blood and organ banks, health screenings/programs"
67a93cc4edad2048c6746727,255ChartControl_4,550,-1,Specialty hospitals (not psychiatric/substance abuse)
67a93cc4edad2048c6746727,255ChartControl_4,886,-1,Bookstores and news dealers
67a93cc4edad2048c6746727,255ChartControl_4,587,-1,Wholesale groceries
67a93cc4edad2048c6746727,255ChartControl_4,836,-1,"International trade, secondary markets, other"
655624387871c58683bd4509,255ChartSearch_4,1220,-1,Medical laboratories
655624387871c58683bd4509,255ChartSearch_4,12085,-1,Metal ore mining
655624387871c58683bd4509,255ChartSearch_4,828,-1,Parking lots and garages
655624387871c58683bd4509,255ChartSearch_4,27160,-1,Snack and nonalcoholic beverage bars
655624387871c58683bd4509,255ChartSearch_4,19501,-1,"Cafeterias, grill buffets and buffets"
655624387871c58683bd4509,255ChartSearch_4,9124,-1,Miniwarehouse and self-storage unit operators
655624387871c58683bd4509,255ChartSearch_4,554,-1,Full-service restaurants
655624387871c58683bd4509,255ChartSearch_4,2270,-1,Community food services
655624387871c58683bd4509,255ChartSearch_4,40956,-1,Full-service restaurants
655624387871c58683bd4509,255ChartSearch_4,670,-1,Nail salons
655624387871c58683bd4509,255ChartSearch_4,5053,-1,"Mini golf courses, shooting ranges, other recreation"
655624387871c58683bd4509,255ChartSearch_4,50332,-1,Packaging and labeling services
655624387871c58683bd4509,255ChartSearch_4,1721,-1,Snack and nonalcoholic beverage bars
655624387871c58683bd4509,255ChartSearch_4,866,-1,Ambulance services
655624387871c58683bd4509,255ChartSearch_4,1657,-1,Machinery and equipment rental and leasing
655624387871c58683bd4509,255ChartSearch_4,1101,-1,"Musical, theater, dance, other performance companies"
655624387871c58683bd4509,255ChartSearch_4,1410,-1,Natural gas distribution
655624387871c58683bd4509,255ChartSearch_4,1344,-1,Architectural services
655624387871c58683bd4509,255ChartSearch_4,1935,-1,Building foundation and exterior contractors
655624387871c58683bd4509,255ChartSearch_4,1268,-1,Textile mills
655624387871c58683bd4509,255ChartSearch_4,1283,-1,Florists
655624387871c58683bd4509,255ChartSearch_4,1446,-1,"Cafeterias, grill buffets and buffets"
655624387871c58683bd4509,255ChartSearch_4,1877,-1,Lawn and garden equipment and supply stores
655624387871c58683bd4509,255ChartSearch_4,9484,-1,Community care facilities for the elderly
655624387871c58683bd4509,255ChartSearch_4,1046,-1,Outpatient mental health centers
655624387871c58683bd4509,255ChartSearch_4,1918,-1,"Other professional services (translation, interpretation)"
655624387871c58683bd4509,255ChartSearch_4,1128,-1,Support for oil and gas operations
655624387871c58683bd4509,255ChartSearch_4,5717,-1,"Real estate escrow, listing, fiduciary, other services"
655624387871c58683bd4509,255ChartSearch_4,2986,-1,Community care facilities for the elderly
655624387871c58683bd4509,255ChartSearch_4,1452,-1,Psychiatric and substance abuse hospitals
655624387871c58683bd4509,255ChartSearch_4,1229,-1,"Outpatient care centers, except mental health"
655624387871c58683bd4509,255ChartSearch_4,4558,-1,"Business, environmental and other consulting"
655624387871c58683bd4509,255ChartSearch_4,1269,-1,Landscape architectural services
655624387871c58683bd4509,255ChartSearch_4,951,-1,Wholesale hardware and plumbing
655624387871c58683bd4509,255ChartSearch_4,1811,-1,Food manufacturing
655624387871c58683bd4509,255ChartSearch_4,1126,-1,Gasoline stations
655624387871c58683bd4509,255ChartSearch_4,1284,-1,Furniture stores
655624387871c58683bd4509,255ChartSearch_4,1462,-1,"Building inspection, surveying and mapping"
655624387871c58683bd4509,255ChartSearch_4,1994,-1,Architectural services
655624387871c58683bd4509,255ChartSearch_4,4308,-1,Electronic trade markets and brokers
655624387871c58683bd4509,255ChartSearch_4,19857,-1,"Real estate escrow, listing, fiduciary, other services"
655624387871c58683bd4509,255ChartSearch_4,1759,-1,Engineering and drafting services
655624387871c58683bd4509,255ChartSearch_4,883,-1,"Independent artists, writers and performers"
655624387871c58683bd4509,255ChartSearch_4,16396,-1,Direct property and casualty insurers
655624387871c58683bd4509,255ChartSearch_4,41100,-1,Periodical publishers
655624387871c58683bd4509,255ChartSearch_4,666,-1,Engineering and drafting services
655624387871c58683bd4509,255ChartSearch_4,21484,-1,Specialty hospitals (not psychiatric/substance abuse)
655624387871c58683bd4509,255ChartSearch_4,831,-1,"Internet publishing, broadcasting, search"
655624387871c58683bd4509,255ChartSearch_4,13604,-1,Support for oil and gas operations
655624387871c58683bd4509,255ChartSearch_4,18497,-1,Services for the elderly and disabled
655624387871c58683bd4509,255ChartSearch_4,18134,-1,Caterers and mobile food services
655624387871c58683bd4509,255ChartSearch_4,13325,-1,Machinery and equipment rental and leasing
655624387871c58683bd4509,255ChartSearch_4,617,-1,Electronic trade markets and brokers
655624387871c58683bd4509,255ChartSearch_4,15827,-1,Mining and quarrying of nonmetals
655624387871c58683bd4509,255ChartSearch_4,15867,-1,Communications equipment manufacturing
655624387871c58683bd4509,255ChartSearch_4,653,-1,Paper and paper product manufacturing
655624387871c58683bd4509,255ChartSearch_4,1511,-1,Construction site preperation contractors
655624387871c58683bd4509,255ChartSearch_4,2558,-1,Historical sites and other similar institutions
655624387871c58683bd4509,255ChartSearch_4,2058,-1,Offices of real estate agents and brokers
655624387871c58683bd4509,255ChartSearch_4,12923,-1,Employer human resource services
655624387871c58683bd4509,255ChartSearch_4,12033,-1,Video and photography services
655624387871c58683bd4509,255ChartSearch_4,11244,-1,Apparel manufacturing
655624387871c58683bd4509,255ChartSearch_4,511,-1,Motion picture and sound recording industries
655624387871c58683bd4509,255ChartSearch_4,1403,-1,Sales financing
655624387871c58683bd4509,255ChartSearch_4,1046,-1,Marketing research and public opinion polling
655624387871c58683bd4509,255ChartSearch_4,12115,-1,Periodical publishers
655624387871c58683bd4509,255ChartSearch_4,14714,-1,Computer and peripheral equipment manufacturing
655624387871c58683bd4509,255ChartSearch_4,15933,-1,"Data processing, web hosting and related services"
655624387871c58683bd4509,255ChartSearch_4,1344,-1,Periodical publishers
655624387871c58683bd4509,255ChartSearch_4,9795,-1,Offices of holding companies
655624387871c58683bd4509,255ChartSearch_4,878,-1,"Physical, engineering, life sciences research"
655624387871c58683bd4509,255ChartSearch_4,1128,-1,HVAC and commercial refrigeration manufacturing
655624387871c58683bd4509,255ChartSearch_4,805,-1,Bowling centers
676ca3da9773676ad989ef10,255ChartControl_4,792,-1,Transportation support (like air traffic control)
676ca3da9773676ad989ef10,255ChartControl_4,947,-1,Real estate property managers
676ca3da9773676ad989ef10,255ChartControl_4,674,-1,Shoe stores
676ca3da9773676ad989ef10,255ChartControl_4,1884,-1,"Pet boarding, grooming and training"
676ca3da9773676ad989ef10,255ChartControl_4,696,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
676ca3da9773676ad989ef10,255ChartControl_4,557,-1,Metal ore mining
676ca3da9773676ad989ef10,255ChartControl_4,604,-1,Consumer lending
676ca3da9773676ad989ef10,255ChartControl_4,572,-1,Land subdivision
676ca3da9773676ad989ef10,255ChartControl_4,2609,-1,Newspaper publishers
676ca3da9773676ad989ef10,255ChartControl_4,1001,-1,"Religious, grantmaking, social, labor organizations"
676ca3da9773676ad989ef10,255ChartControl_4,6014,-1,"Mini golf courses, shooting ranges, other recreation"
676ca3da9773676ad989ef10,255ChartControl_4,568,-1,"Blood and organ banks, health screenings/programs"
670f6171756d8d3b2a73e819,255ChartSearch_4,675,-1,Metal ore mining
670f6171756d8d3b2a73e819,255ChartSearch_4,5157,-1,Nail salons
670f6171756d8d3b2a73e819,255ChartSearch_4,548,-1,"Jewelry, luggage and leather good stores"
670f6171756d8d3b2a73e819,255ChartSearch_4,647,-1,Mortgage and nonmortgage loan brokers
670f6171756d8d3b2a73e819,255ChartSearch_4,2060,-1,Services for the elderly and disabled
670f6171756d8d3b2a73e819,255ChartSearch_4,1707,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,833,-1,"Pet boarding, grooming and training"
670f6171756d8d3b2a73e819,255ChartSearch_4,13909,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,5644,-1,Support for oil and gas operations
670f6171756d8d3b2a73e819,255ChartSearch_4,1831,-1,"Internet publishing, broadcasting, search"
670f6171756d8d3b2a73e819,255ChartSearch_4,1802,-1,"Other professional services (translation, interpretation)"
670f6171756d8d3b2a73e819,255ChartSearch_4,848,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,2051,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,1406,-1,Specialty hospitals (not psychiatric/substance abuse)
670f6171756d8d3b2a73e819,255ChartSearch_4,1582,-1,For-sale home builders
670f6171756d8d3b2a73e819,255ChartSearch_4,3287,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,5546,-1,Office administrative services
670f6171756d8d3b2a73e819,255ChartSearch_4,41411,-1,Biotechnology research
670f6171756d8d3b2a73e819,255ChartSearch_4,921,-1,Psychiatric and substance abuse hospitals
670f6171756d8d3b2a73e819,255ChartSearch_4,889,-1,Direct life and health insurance carriers
670f6171756d8d3b2a73e819,255ChartSearch_4,913,-1,"Beer, wine and liquor stores"
670f6171756d8d3b2a73e819,255ChartSearch_4,641,-1,Cosmetic and beauty supply stores
670f6171756d8d3b2a73e819,255ChartSearch_4,2557,-1,Electronic shopping and auctions
670f6171756d8d3b2a73e819,255ChartSearch_4,1252,-1,Land subdivision
670f6171756d8d3b2a73e819,255ChartSearch_4,1484,-1,Newspaper publishers
670f6171756d8d3b2a73e819,255ChartSearch_4,6449,-1,Land subdivision
670f6171756d8d3b2a73e819,255ChartSearch_4,10076,-1,Communications equipment manufacturing
67ac8ac7ff629901b8ab0ffd,255ChartSearch_4,37568,-1,"Specialty trade contractors (paving, fencing)"
67ac8ac7ff629901b8ab0ffd,255ChartSearch_4,2641,-1,Bowling centers
67ac8ac7ff629901b8ab0ffd,255ChartSearch_4,2176,-1,Laundromats and dry cleaning services
67ac8ac7ff629901b8ab0ffd,255ChartSearch_4,1117,-1,Lessors of residential buildings
67acab4438884c095874c5a8,255ChartSearch_4,587,-1,Bowling centers
67acab4438884c095874c5a8,255ChartSearch_4,849,-1,Fitness and recreational sports centers
67acab4438884c095874c5a8,255ChartSearch_4,554,-1,Employment placement and executive search
67acab4438884c095874c5a8,255ChartSearch_4,1473,-1,Diagnostic imaging centers
67acab4438884c095874c5a8,255ChartSearch_4,949,-1,RV parks and recreational camps
67acab4438884c095874c5a8,255ChartSearch_4,1588,-1,Waste management and remediation
67acab4438884c095874c5a8,255ChartSearch_4,1609,-1,Wholesale clothing
67acab4438884c095874c5a8,255ChartSearch_4,610,-1,Graphic design services
67acab4438884c095874c5a8,255ChartSearch_4,2410,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
67acab4438884c095874c5a8,255ChartSearch_4,2290,-1,Business support services
67acab4438884c095874c5a8,255ChartSearch_4,726,-1,Exterminating and pest control services
67acab4438884c095874c5a8,255ChartSearch_4,2787,-1,Wholesale  alcoholic beverages
67acab4438884c095874c5a8,255ChartSearch_4,606,-1,Offices of real estate appraisers
67acab4438884c095874c5a8,255ChartSearch_4,808,-1,Offices of real estate agents and brokers
67acab4438884c095874c5a8,255ChartSearch_4,1364,-1,Credit card issuing
67acab4438884c095874c5a8,255ChartSearch_4,3033,-1,Electrical equipment and appliance manufacturing
67acab4438884c095874c5a8,255ChartSearch_4,1853,-1,Newspaper publishers
67acab4438884c095874c5a8,255ChartSearch_4,6255,-1,"Telecommunications resellers, satellite and VoIP"
67acab4438884c095874c5a8,255ChartSearch_4,3803,-1,Bookstores and news dealers
67acab4438884c095874c5a8,255ChartSearch_4,1514,-1,Wireless telecommunications carriers
67acab4438884c095874c5a8,255ChartSearch_4,695,-1,"Building finishing contractors (drywall, painting)"
67acab4438884c095874c5a8,255ChartSearch_4,3134,-1,Employer human resource services
67acab4438884c095874c5a8,255ChartSearch_4,1245,-1,Wholesale chemicals
67acab4438884c095874c5a8,255ChartSearch_4,534,-1,"Blood and organ banks, health screenings/programs"
67acab4438884c095874c5a8,255ChartSearch_4,1909,-1,Electronic shopping and auctions
67acab4438884c095874c5a8,255ChartSearch_4,1288,-1,Electronic shopping and auctions
67acab4438884c095874c5a8,255ChartSearch_4,716,-1,Nail salons
67acab4438884c095874c5a8,255ChartSearch_4,5048,9,Nail salons
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,589,-1,Carpet and upholstery cleaning services
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,12575,-1,Used merchandise stores
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,7229,-1,Nail salons
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,768,-1,Electronic shopping and auctions
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,980,-1,Nail salons
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,16853,-1,Services for the elderly and disabled
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,9605,-1,Electronic shopping and auctions
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,926,-1,Textile product mills
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,12048,-1,Bookstores and news dealers
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1526,-1,Apparel manufacturing
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1823,-1,Medical laboratories
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,2292,-1,Support for oil and gas operations
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,3393,-1,Electronic shopping and auctions
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,2355,-1,"Internet publishing, broadcasting, search"
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1496,-1,Turbine and power transmission manufacturing
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1892,-1,"Support services (inventory taking, auctioneering)"
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1520,-1,"Power, communication system construction"
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,1173,-1,Petroleum and coal product manufacturing
67ac2151e5b37e0b91a5af0e,255ChartSearch_4,5492,6,Barber shops and beauty salons
66804d681dace18d3624cfa3,255ChartSearch_4,2623,-1,Snack and nonalcoholic beverage bars
66804d681dace18d3624cfa3,255ChartSearch_4,713,-1,"Private schools, colleges, universities and training"
66804d681dace18d3624cfa3,255ChartSearch_4,1346,-1,Community care facilities for the elderly
66804d681dace18d3624cfa3,255ChartSearch_4,1869,-1,Specialty hospitals (not psychiatric/substance abuse)
66804d681dace18d3624cfa3,255ChartSearch_4,550,-1,"Pet boarding, grooming and training"
66804d681dace18d3624cfa3,255ChartSearch_4,1213,-1,Nail salons
66804d681dace18d3624cfa3,255ChartSearch_4,1821,-1,Nail salons
66804d681dace18d3624cfa3,255ChartSearch_4,2335,-1,Electronic shopping and auctions
66804d681dace18d3624cfa3,255ChartSearch_4,2162,-1,Services for the elderly and disabled
66804d681dace18d3624cfa3,255ChartSearch_4,1397,-1,"Internet publishing, broadcasting, search"
66804d681dace18d3624cfa3,255ChartSearch_4,1714,-1,Land subdivision
66804d681dace18d3624cfa3,255ChartSearch_4,2294,-1,General contractors for new homes
66804d681dace18d3624cfa3,255ChartSearch_4,1675,-1,Apparel manufacturing
66804d681dace18d3624cfa3,255ChartSearch_4,1505,-1,Bowling centers
66804d681dace18d3624cfa3,255ChartSearch_4,1146,-1,Couriers and messengers
66804d681dace18d3624cfa3,255ChartSearch_4,1436,-1,Miscellaneous wholesale nondurable goods
67437f7d325a6cb19d897be5,255ChartControl_4,2378,-1,Vocational rehabilitation services
67437f7d325a6cb19d897be5,255ChartControl_4,19313,-1,"Wholesale sporting goods, jewelry, toys, other goods"
67437f7d325a6cb19d897be5,255ChartControl_4,4902,-1,"Agricultural, construction, mining manufacturing"
67437f7d325a6cb19d897be5,255ChartControl_4,1168,-1,"Investments, funds and trusts"
5da6139c002c29001335b5a2,255ChartSearch_4,677,-1,Cemeteries and crematories
5da6139c002c29001335b5a2,255ChartSearch_4,1002,-1,"Cafeterias, grill buffets and buffets"
5da6139c002c29001335b5a2,255ChartSearch_4,671,-1,Apparel manufacturing
5da6139c002c29001335b5a2,255ChartSearch_4,694,-1,Limited-service restaurants
5da6139c002c29001335b5a2,255ChartSearch_4,3650,-1,Newspaper publishers
5da6139c002c29001335b5a2,255ChartSearch_4,3089,-1,Florists
5da6139c002c29001335b5a2,255ChartSearch_4,1450,-1,Florists
5da6139c002c29001335b5a2,255ChartSearch_4,1470,-1,Bookstores and news dealers
5da6139c002c29001335b5a2,255ChartSearch_4,1207,-1,Apparel manufacturing
5da6139c002c29001335b5a2,255ChartSearch_4,1561,-1,General contractors for new homes
5da6139c002c29001335b5a2,255ChartSearch_4,1287,-1,Land subdivision
5da6139c002c29001335b5a2,255ChartSearch_4,575,-1,Bookstores and news dealers
5da6139c002c29001335b5a2,255ChartSearch_4,2527,-1,Florists
5da6139c002c29001335b5a2,255ChartSearch_4,559,-1,Florists
5da6139c002c29001335b5a2,255ChartSearch_4,714,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
5da6139c002c29001335b5a2,255ChartSearch_4,1357,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
5da6139c002c29001335b5a2,255ChartSearch_4,530,-1,For-sale home builders
5da6139c002c29001335b5a2,255ChartSearch_4,3404,-1,"Telecommunications resellers, satellite and VoIP"
5da6139c002c29001335b5a2,255ChartSearch_4,994,-1,Land subdivision
5da6139c002c29001335b5a2,255ChartSearch_4,1432,-1,Periodical publishers
5da6139c002c29001335b5a2,255ChartSearch_4,1275,-1,Communications equipment manufacturing
5da6139c002c29001335b5a2,255ChartSearch_4,2093,-1,Oil and gas extraction
5da6139c002c29001335b5a2,255ChartSearch_4,1296,-1,Oil and gas pipeline construction
5da6139c002c29001335b5a2,255ChartSearch_4,762,-1,Oil and gas extraction
5da6139c002c29001335b5a2,255ChartSearch_4,738,-1,"Real estate escrow, listing, fiduciary, other services"
5da6139c002c29001335b5a2,255ChartSearch_4,1847,-1,Electronic shopping and auctions
5da6139c002c29001335b5a2,255ChartSearch_4,1024,-1,Nail salons
5da6139c002c29001335b5a2,255ChartSearch_4,2021,-1,Services for the elderly and disabled
5da6139c002c29001335b5a2,255ChartSearch_4,1506,-1,"Pet boarding, grooming and training"
5da6139c002c29001335b5a2,255ChartSearch_4,1255,-1,Used merchandise stores
5da6139c002c29001335b5a2,255ChartSearch_4,1097,-1,Home health care services
5da6139c002c29001335b5a2,255ChartSearch_4,4145,-1,Support for oil and gas operations
5da6139c002c29001335b5a2,255ChartSearch_4,643,-1,Used merchandise stores
5da6139c002c29001335b5a2,255ChartSearch_4,1409,-1,Transportation support (like air traffic control)
673f917f2539a808f9f40910,255ChartSearch_4,9706,-1,Furniture and related manufacturing
673f917f2539a808f9f40910,255ChartSearch_4,1376,-1,Services for the elderly and disabled
673f917f2539a808f9f40910,255ChartSearch_4,1323,-1,Nail salons
673f917f2539a808f9f40910,255ChartSearch_4,1053,-1,"Nonmetal mineral manufacturing (clay, glass)"
673f917f2539a808f9f40910,255ChartSearch_4,634,-1,Savings institutions
673f917f2539a808f9f40910,255ChartSearch_4,947,-1,Printing and related activities
673f917f2539a808f9f40910,255ChartSearch_4,2192,-1,Interior design services
673f917f2539a808f9f40910,255ChartSearch_4,1349,-1,"Telecommunications resellers, satellite and VoIP"
673f917f2539a808f9f40910,255ChartSearch_4,1577,-1,"Agents, managers, arts and sports promoters"
669619601ab688fdc42bed2d,255ChartSearch_4,4744,-1,Limited-service restaurants
669619601ab688fdc42bed2d,255ChartSearch_4,2546,-1,Apparel manufacturing
669619601ab688fdc42bed2d,255ChartSearch_4,3867,-1,Printing and related activities
669619601ab688fdc42bed2d,255ChartSearch_4,5402,-1,"Telecommunications resellers, satellite and VoIP"
669619601ab688fdc42bed2d,255ChartSearch_4,2001,-1,Textile mills
669619601ab688fdc42bed2d,255ChartSearch_4,561,-1,Consumer lending
669619601ab688fdc42bed2d,255ChartSearch_4,3254,-1,Clothing stores
669619601ab688fdc42bed2d,255ChartSearch_4,523,-1,"Cafeterias, grill buffets and buffets"
669619601ab688fdc42bed2d,255ChartSearch_4,2027,-1,Bowling centers
669619601ab688fdc42bed2d,255ChartSearch_4,504,-1,Cemeteries and crematories
669619601ab688fdc42bed2d,255ChartSearch_4,3594,-1,Repair and maintenance of household goods
669619601ab688fdc42bed2d,255ChartSearch_4,1050,-1,"Jewelry, luggage and leather good stores"
669619601ab688fdc42bed2d,255ChartSearch_4,2480,-1,HVAC and commercial refrigeration manufacturing
669619601ab688fdc42bed2d,255ChartSearch_4,1646,-1,Wholesale hardware and plumbing
669619601ab688fdc42bed2d,255ChartSearch_4,1741,-1,Air transportation
669619601ab688fdc42bed2d,255ChartSearch_4,778,-1,Offices of real estate appraisers
669619601ab688fdc42bed2d,255ChartSearch_4,956,-1,Wired telecommunications carriers
669619601ab688fdc42bed2d,255ChartSearch_4,915,-1,Miscellaneous wholesale nondurable goods
669619601ab688fdc42bed2d,255ChartSearch_4,1019,-1,Florists
669619601ab688fdc42bed2d,255ChartSearch_4,6326,-1,Snack and nonalcoholic beverage bars
669619601ab688fdc42bed2d,255ChartSearch_4,5859,-1,Historical sites and other similar institutions
669619601ab688fdc42bed2d,255ChartSearch_4,7397,-1,Commercial machinery repair and maintenance
669619601ab688fdc42bed2d,255ChartSearch_4,1578,-1,Coal mining
669619601ab688fdc42bed2d,255ChartSearch_4,1650,-1,Natural gas distribution
669619601ab688fdc42bed2d,255ChartSearch_4,987,-1,Noncasino gambling
669619601ab688fdc42bed2d,255ChartSearch_4,619,-1,Specialty building cleaning services
669619601ab688fdc42bed2d,255ChartSearch_4,922,-1,Commercial machinery repair and maintenance
669619601ab688fdc42bed2d,255ChartSearch_4,513,-1,Gasoline stations
669619601ab688fdc42bed2d,255ChartSearch_4,556,-1,Electronic trade markets and brokers
669619601ab688fdc42bed2d,255ChartSearch_4,2730,-1,"Investments, funds and trusts"
669619601ab688fdc42bed2d,255ChartSearch_4,917,-1,Cosmetic and beauty supply stores
669619601ab688fdc42bed2d,255ChartSearch_4,3708,-1,Used merchandise stores
669619601ab688fdc42bed2d,255ChartSearch_4,1758,-1,Cosmetic and beauty supply stores
669619601ab688fdc42bed2d,255ChartSearch_4,1993,-1,"Real estate escrow, listing, fiduciary, other services"
669619601ab688fdc42bed2d,255ChartSearch_4,2027,-1,Oil and gas extraction
669619601ab688fdc42bed2d,255ChartSearch_4,1174,-1,Nail salons
669619601ab688fdc42bed2d,255ChartSearch_4,1831,-1,Nail salons
669619601ab688fdc42bed2d,255ChartSearch_4,1886,-1,Services for the elderly and disabled
669619601ab688fdc42bed2d,255ChartSearch_4,2276,-1,Electronic shopping and auctions
669619601ab688fdc42bed2d,255ChartSearch_4,6083,10,Electronic shopping and auctions
669619601ab688fdc42bed2d,255ChartSearch_4,2234,-1,Florists
669619601ab688fdc42bed2d,255ChartSearch_4,2294,-1,Wood product manufacturing
669619601ab688fdc42bed2d,255ChartSearch_4,7824,-1,General contractors for new homes
